pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
571324,75.38036440607621,48.54393438394156,70.1197768316171,47.648171859541975,강릉,441.0,63.241069251167616,66.18774163210404,59.47863412657038,64.05683199482844,64.6724670047143,62.97803987244466,63.241069251167616,Very High
717924,63.28903461442683,79.23476597654901,50.21838754142255,47.648171859541975,태백,478.0,63.24100597932393,62.29996519676193,66.28639803729247,61.13665470391739,65.60237882291852,62.587473625673724,63.24100597932393,Very High
991722,58.750280152735115,71.05960632094254,59.90576662432241,63.840579292435464,홍천,415.0,63.2409795350642,61.95227259466409,65.02960413671596,62.741061873812555,63.347415929504535,63.29875385864356,63.2409795350642,Very High
446677,74.82138706731965,76.07748493872813,37.86169209363388,47.648171859541975,동해,423.0,63.240971164542984,64.96334612608642,65.27737059393856,59.48219677360399,66.02109757889119,61.3929864158587,63.240971164542984,Very High
707227,63.28903461442683,75.51833724711437,49.27259154752993,61.1606348323391,태백,478.0,63.2408746593001,62.718766549376184,65.77609220754807,61.227765220976025,64.06517976914324,62.54005250595525,63.2408746593001,Very High
578946,75.38036440607621,70.80027719513399,43.41116821860875,47.648171859541975,강릉,441.0,63.24081994127326,65.29728847174086,64.1522666690053,60.27290468307362,65.78503483537956,61.64236013189988,63.24081994127326,Very High
1053658,58.750280152735115,62.8089403536886,76.28269220099565,47.648171859541975,홍천,415.0,63.24077039576699,61.95828377325861,62.97294882349698,64.79107859054537,64.55391423513397,64.11739099818,63.24077039576699,Very High
820085,74.82138706731965,77.745243837326,35.859373367506564,47.648171859541975,동해,423.0,63.240719152590515,64.89643416058054,65.62739835308213,59.1983249441089,66.1042335118686,61.292618467599866,63.240719152590515,Very High
821696,74.82138706731965,77.745243837326,35.859373367506564,47.648171859541975,동해,423.0,63.240719152590515,64.89643416058054,65.62739835308213,59.1983249441089,66.1042335118686,61.292618467599866,63.240719152590515,Very High
354215,59.69268282559973,77.08712336012093,57.82887830002356,47.648171859541975,원주,454.0,63.24061275795627,61.59435893078297,65.94296906441326,62.1845102786726,65.3147858812881,63.147422531677464,63.24061275795627,Very High
363203,59.69268282559973,77.08712336012093,57.82887830002356,47.648171859541975,원주,454.0,63.24061275795627,61.59435893078297,65.94296906441326,62.1845102786726,65.3147858812881,63.147422531677464,63.24061275795627,Very High
684769,63.28903461442683,51.51580271661318,72.30527348070478,75.58363734489285,태백,478.0,63.240585034698825,63.96709628116629,61.02378830671288,64.73087051621731,61.422463166761545,63.69139697801271,63.240585034698825,Very High
1154398,64.09858263468084,73.49334825349771,49.812322249611086,63.049405871464174,정선,396.0,63.2405295477368,63.015366005108596,65.36405740981282,61.34216522828898,63.815185504999306,62.52621652848331,63.2405295477368,Very High
484607,75.38036440607621,45.41356224208856,73.87397312785203,47.648171859541975,강릉,441.0,63.24050668267044,66.31250646298042,58.82080592198351,64.58820766304741,64.51538582912448,63.165187118759235,63.24050668267044,Very High
445721,75.38036440607621,58.53253169874429,45.32016146058129,79.67573141110121,강릉,441.0,63.24050055800541,66.42829397601334,62.216335799180364,61.0768718988225,61.96857222213631,61.73749041073066,63.24050055800541,Very High
819297,74.82138706731965,78.76251106943135,34.63772246044367,47.648171859541975,동해,423.0,63.2404865954564,64.85555742558903,65.84083842611696,59.025063934663216,66.15486431633975,61.2313033651126,63.2404865954564,Very High
821549,74.82138706731965,78.76251106943135,34.63772246044367,47.648171859541975,동해,423.0,63.2404865954564,64.85555742558903,65.84083842611696,59.025063934663216,66.15486431633975,61.2313033651126,63.2404865954564,Very High
765678,69.60243421598739,75.21357571635163,46.20286980187069,47.648171859541975,삼척,519.0,63.240459326922945,63.84932339759236,65.25210877268341,60.619945810493064,65.7164426375857,62.070481106217116,63.240459326922945,Very High
614974,75.38036440607621,76.33608270747662,36.76654794423817,47.648171859541975,강릉,441.0,63.2404065263834,65.07552551933526,65.31445509468537,59.33123896512958,66.06141169610684,61.309715703291495,63.2404065263834,Very High
102417,65.977297252428,55.88664578035798,68.3095294023552,63.049405871464174,춘천,449.0,63.240370710192416,64.13282424990305,61.61016138188555,63.97812649878863,63.02862727468529,63.356982317688775,63.240370710192416,Very High
501355,75.38036440607621,47.390962588384326,71.50054473491369,47.648171859541975,강릉,441.0,63.24036968832459,66.23330085365191,59.23595039922894,64.25185781209292,64.61411885209341,63.04637870476647,63.24036968832459,Very High
686044,63.28903461442683,79.39212123089915,50.026411717276815,47.648171859541975,태백,478.0,63.24021859959254,62.29304108280281,66.31881273692089,61.10880197905392,65.60945920590464,62.57708745473504,63.24021859959254,Very High
537944,75.38036440607621,48.09465417619292,70.65549948084457,47.648171859541975,강릉,441.0,63.240215851149884,66.2050301203998,59.38360256292898,64.13201487012088,64.64914959430915,63.003972604888304,63.240215851149884,Very High
871058,64.29476218145595,70.01189950361392,59.87446238050598,47.648171859541975,양양,298.0,63.24016939567446,62.88947065350616,64.31875498404564,62.51228254947155,65.19068529397374,63.01915440562696,63.24016939567446,Very High
553396,75.38036440607621,75.97384659947788,37.200102173823765,47.648171859541975,강릉,441.0,63.24012425138018,65.08978914365264,65.23815969200305,59.39242391848485,66.04301761570369,61.33111113976756,63.24012425138018,Very High
1261535,63.28903461442683,77.877039423388,51.844057381626435,47.648171859541975,태백,478.0,63.2401054734266,62.3535538541705,66.0005550564108,61.3662075096985,65.53359198936315,62.667856611786576,63.2401054734266,Very High
729512,73.56643770233254,50.730616335850684,70.03138350418746,47.648171859541975,속초,434.0,63.24010115857266,65.7004360051281,59.99148066350763,64.02838680708224,64.69013667452762,63.06334844866541,63.24010115857266,Very High
681639,63.28903461442683,77.69716341543025,52.05968522103916,47.648171859541975,태백,478.0,63.24004963089246,62.3607042204615,65.96273642071236,61.39670825150352,65.5245423464311,62.678582161223076,63.24004963089246,Very High
1165726,64.09858263468084,67.22552998167644,63.49218312604344,47.648171859541975,정선,396.0,63.24002588410628,62.95765112483859,63.7393879615875,63.02303856589276,65.04141432896995,63.20970590867442,63.24002588410628,Very High
1167638,64.09858263468084,67.22552998167644,63.49218312604344,47.648171859541975,정선,396.0,63.24002588410628,62.95765112483859,63.7393879615875,63.02303856589276,65.04141432896995,63.20970590867442,63.24002588410628,Very High
804400,69.60243421598739,76.91952910693016,44.15351364827562,47.648171859541975,삼척,519.0,63.23990630569773,63.780642844989046,65.60991656772474,60.32915950437942,65.80118728588941,61.96746027731215,63.23990630569773,Very High
1153342,64.09858263468084,78.34707504011655,50.14578864429458,47.648171859541975,정선,396.0,63.239890781201105,62.512681240176846,66.07480434153578,61.132186761890694,65.59735647898677,62.54225108168178,63.239890781201105,Very High
323096,59.69268282559973,56.58423431959655,70.65403496535241,77.08570063646079,원주,454.0,63.23978808982305,63.00256533343574,62.225453206934944,64.49134572909848,61.345063883436794,63.78785569681068,63.23978808982305,Very High
1140883,59.69268282559973,63.178338717033995,74.51594610582988,47.648171859541975,원주,454.0,63.239744316481776,62.150015563326846,63.02142953618541,64.54778784993307,64.61847820765927,63.980907480493286,63.239744316481776,Very High
1343750,64.29476218145595,72.97958252842024,56.311539373309856,47.648171859541975,양양,298.0,63.23974355131732,62.77042265702819,64.94162774376926,62.00718025315449,65.33864360085693,62.84058241091001,63.23974355131732,Very High
883678,64.29476218145595,76.33792370973123,52.28146654743985,47.648171859541975,양양,298.0,63.239727699243105,62.63607632811639,65.64686671018521,61.43624005942774,65.50654480784827,62.639062917542304,63.239727699243105,Very High
27029,65.977297252428,61.408593337373205,67.84083220507397,47.648171859541975,춘천,449.0,63.239657276784456,63.60335092065764,62.461174941893944,63.654445967801784,64.84413462032032,63.332834024416755,63.239657276784456,Very High
553308,75.38036440607621,76.41413615922976,36.66969177082801,47.648171859541975,강릉,441.0,63.23960851855681,65.07176497500386,65.33020791329224,59.316852667374306,66.0645163608679,61.30407488679439,63.23960851855681,Very High
1226248,64.09858263468084,69.02691285898644,61.328720860104724,47.648171859541975,정선,396.0,63.2395751808146,62.88523524711285,64.11731780318925,62.71617249214171,65.13103276954376,63.1010820920858,63.2395751808146,Very High
1281370,64.09858263468084,76.10771016067518,52.83157675538304,47.648171859541975,정선,396.0,63.2395283451408,62.601965886506264,65.60424776800485,61.512371380911304,65.48502579895441,62.67617805117592,63.2395283451408,Very High
474329,75.38036440607621,48.50846356652936,70.15616815015662,47.648171859541975,강릉,441.0,63.23952583557883,66.1879257323295,59.46995052244279,64.06070125196422,64.66915004825492,62.978316022782856,63.23952583557883,Very High
1159105,64.09858263468084,66.55625000450343,64.29329651809189,47.648171859541975,정선,396.0,63.23952023896649,62.984017807813686,63.59843465026933,63.13610825881646,65.00744468497152,63.24925593313705,63.23952023896649,Very High
1234388,64.09858263468084,73.079374938303,56.46547382210082,47.648171859541975,정선,396.0,63.239502045108594,62.723078255375384,64.96827633128093,62.02715154866949,65.3335827378036,62.857846604479604,63.239502045108594,Very High
1086572,,71.29440976603058,78.3454253435757,47.648171859541975,횡성,,63.2394964516573,59.692784207875455,65.01638664938311,65.00931849771334,64.53939975400462,64.65676771883608,63.2394964516573,Very High
804348,69.60243421598739,77.41628447555934,43.55510144967218,47.648171859541975,삼척,519.0,63.23932986663563,63.7603114789942,65.71377404388718,60.24390407702551,65.82544861525876,61.93696322831987,63.23932986663563,Very High
1107047,64.09858263468084,65.25073982350877,65.85905992876654,47.648171859541975,정선,396.0,63.239308037336755,63.03606845374968,63.324107750956664,63.35774790730393,64.94195697429204,63.327331902041045,63.239308037336755,Very High
1227485,64.09858263468084,65.25073982350877,65.85905992876654,47.648171859541975,정선,396.0,63.239308037336755,63.03606845374968,63.324107750956664,63.35774790730393,64.94195697429204,63.327331902041045,63.239308037336755,Very High
68361,65.977297252428,50.47282558178914,68.727964716165,78.23316743897492,춘천,449.0,63.23920963582529,64.65212342970231,60.77600551204261,64.28949996573093,61.23839903363864,63.37674300901213,63.23920963582529,Very High
1192485,64.09858263468084,77.56248022994154,51.08456288986194,47.648171859541975,정선,396.0,63.23920589954044,62.54351712725531,65.90949152607048,61.264609045295515,65.55744185681736,62.5885049122995,63.23920589954044,Very High
560155,75.38036440607621,53.97453688525475,63.59557828006436,47.648171859541975,강릉,441.0,63.23920036367338,65.96902242205613,60.617565541850766,63.13101312711328,64.94212824228575,62.64996105737279,63.23920036367338,Very High
627652,74.82138706731965,51.66486085121315,67.1496457421689,47.648171859541975,동해,423.0,63.239172350422244,65.93841203829042,60.149280484263805,63.629824528712504,64.79866756039469,62.855585284164704,63.239172350422244,Very High
484248,75.38036440607621,66.3555177107299,48.738254153423576,47.648171859541975,강릉,441.0,63.23916357965574,65.473753761823,63.21754208798643,61.02619488915779,65.56114049954184,61.9070580670231,63.23916357965574,Very High
580090,74.82138706731965,68.82483133753317,46.557592386969304,47.648171859541975,동해,423.0,63.23915015751835,65.25199546451452,63.752856532067895,60.71259847597264,65.6566438918068,61.82596042350084,63.23915015751835,Very High
580420,74.82138706731965,68.82483133753317,46.557592386969304,47.648171859541975,동해,423.0,63.23915015751835,65.25199546451452,63.752856532067895,60.71259847597264,65.6566438918068,61.82596042350084,63.23915015751835,Very High
1000377,,73.87659196256604,75.24529643739044,47.648171859541975,인제,,63.239118884071615,59.589194865945494,65.558342856587,64.56981892968236,64.66813129624572,64.50138370594114,63.239118884071615,Very High
1240385,64.09858263468084,72.40770634176639,37.890791458037754,96.0960304244537,정선,396.0,63.239116731623014,63.71859391974662,65.795874846518,60.20288142860443,60.45482813800001,61.928727172790865,63.239116731623014,Very High
663857,63.28903461442683,75.98429996159474,42.93692819947097,75.58363734489285,태백,478.0,63.239047887884844,62.987126673915846,66.16094301070783,60.569073979030854,62.64435088219663,62.221442567137046,63.239047887884844,Very High
107966,65.977297252428,72.08093384569158,55.0313582849785,47.648171859541975,춘천,449.0,63.2389909492561,63.175924238302215,64.7018333866181,61.83921522284797,65.37708531820788,62.69169400088363,63.2389909492561,Very High
1346463,75.38036440607621,45.38334962974598,73.90355886271455,47.648171859541975,강릉,441.0,63.2388393326833,66.31238108748441,58.81312739340185,64.59100951716364,64.51220784852022,63.164999055515224,63.2388393326833,Very High
1331929,64.29476218145595,64.26885514158424,55.245934123102884,76.4348504969265,양양,298.0,63.23879188645322,63.69382399335805,63.68734723339012,62.33520443261151,62.023487702912576,62.78635048353557,63.23879188645322,Very High
1335630,64.29476218145595,64.26885514158424,55.245934123102884,76.4348504969265,양양,298.0,63.23879188645322,63.69382399335805,63.68734723339012,62.33520443261151,62.023487702912576,62.78635048353557,63.23879188645322,Very High
690358,63.28903461442683,78.61714754894507,50.95038588992463,47.648171859541975,태백,478.0,63.23872003816827,62.32284118094156,66.15486941457111,61.23844951899214,65.56921196038266,62.62178760194316,63.23872003816827,Very High
1000626,,73.98930921704444,75.10841017386122,47.648171859541975,인제,,63.238712494532834,59.58436106413534,65.58168836839644,64.55008805106672,64.67336076943086,64.4941330032259,63.238712494532834,Very High
1314944,74.82138706731965,72.89690135182165,41.66923422232246,47.648171859541975,동해,423.0,63.23868162064319,65.08873783444285,64.60761640556835,60.01969062191837,65.85977885564606,61.58107397839332,63.23868162064319,Very High
1315126,74.82138706731965,72.89690135182165,41.66923422232246,47.648171859541975,동해,423.0,63.23868162064319,65.08873783444285,64.60761640556835,60.01969062191837,65.85977885564606,61.58107397839332,63.23868162064319,Very High
544841,75.38036440607621,74.50718567318354,38.95414499315839,47.648171859541975,강릉,441.0,63.238636678325534,65.1472655222607,64.92897083903753,59.63967367367838,65.96819699633431,61.41732570767964,63.238636678325534,Very High
104220,58.750280152735115,61.42140469552848,77.93904301028007,47.648171859541975,홍천,415.0,63.23859740064005,62.01204680348347,62.679827939181806,65.02391745925487,64.48236445709904,64.19803554351729,63.23859740064005,Very High
686893,63.28903461442683,79.21614159072682,50.23070172088676,47.648171859541975,태백,478.0,63.238497208443334,62.29870315549034,66.28047989956534,61.136308570274316,65.59893883274681,62.58558056376633,63.238497208443334,Very High
764881,69.60243421598739,74.69635495964566,46.81551644256397,47.648171859541975,삼척,519.0,63.23845476008447,63.868408574389825,65.14188876030438,60.705066945559224,65.68857703291194,62.09910887141331,63.23845476008447,Very High
142228,65.977297252428,55.14632329152468,75.35059744306042,47.648171859541975,춘천,449.0,63.23841757252651,63.852849959085226,61.14510646885939,64.71729628963492,64.52978141376994,63.70708258205813,63.23841757252651,Very High
612613,64.09858263468084,76.6706281240295,52.151573210282805,47.648171859541975,정선,396.0,63.238402847872045,62.578548770157084,65.72156014249425,61.415099630964804,65.51204619985336,62.64105237665214,63.238402847872045,Very High
873125,64.09858263468084,73.93971564261066,55.428402305468026,47.648171859541975,정선,396.0,63.23833637724269,62.68773209291035,65.14801534489281,61.87926169392492,65.37543410515308,62.804827360782056,63.23833637724269,Very High
65416,65.977297252428,50.34322406690728,74.95321836736605,63.049405871464174,춘천,449.0,63.23826643740992,64.35287770021507,60.4443594038349,64.91756220817976,62.74935191623026,63.687062493156816,63.23826643740992,Very High
555217,75.38036440607621,52.653543190777555,52.36592567827062,79.67573141110121,강릉,441.0,63.23824506003772,66.66164911795786,60.9799438141332,62.073142248022094,61.67236729877028,62.087523123647436,63.23824506003772,Very High
565252,75.38036440607621,52.653543190777555,52.36592567827062,79.67573141110121,강릉,441.0,63.23824506003772,66.66164911795786,60.9799438141332,62.073142248022094,61.67236729877028,62.087523123647436,63.23824506003772,Very High
992784,58.750280152735115,66.77650196601748,65.03442061749593,63.840579292435464,홍천,415.0,63.23821172688006,62.12138252231378,64.12793797563438,63.46531468269202,63.130492903574144,63.5524187501181,63.23821172688006,Very High
877261,64.09858263468084,76.50657716969862,52.34759131335155,47.648171859541975,정선,396.0,63.23819208733996,62.58494219990465,65.6869408336591,61.44269322845614,65.50363289160474,62.650642521273504,63.23819208733996,Very High
880738,64.09858263468084,76.50657716969862,52.34759131335155,47.648171859541975,정선,396.0,63.23819208733996,62.58494219990465,65.6869408336591,61.44269322845614,65.50363289160474,62.650642521273504,63.23819208733996,Very High
487911,75.38036440607621,47.400482839769396,71.48038558008864,47.648171859541975,강릉,441.0,63.23818597503385,66.23117307296391,59.23620268138721,64.24718217075043,64.61241115137193,63.04318703373447,63.23818597503385,Very High
66687,65.977297252428,52.00890238076538,72.95396917924444,63.049405871464174,춘천,449.0,63.23815763453694,64.28616352536238,60.79406480744673,64.63424457080171,62.83252702905019,63.58699123087776,63.23815763453694,Very High
601478,64.09858263468084,78.59387021906846,49.84268977995159,47.648171859541975,정선,396.0,63.23815461880093,62.501420503098636,66.12524239919554,61.08780095410862,65.6079600755342,62.52535997606447,63.23815461880093,Very High
886143,64.09858263468084,77.66113777542077,50.961957904096394,47.648171859541975,정선,396.0,63.23815191674282,62.53872763919806,65.92936642438303,61.246361686647376,65.5613207512937,62.581320680213594,63.23815191674282,Very High
886289,64.09858263468084,77.66113777542077,50.961957904096394,47.648171859541975,정선,396.0,63.23815191674282,62.53872763919806,65.92936642438303,61.246361686647376,65.5613207512937,62.581320680213594,63.23815191674282,Very High
685556,63.28903461442683,79.30795212097149,50.11913194041637,47.648171859541975,태백,478.0,63.23814792239913,62.29475130544519,66.29948068208135,61.12021177967085,65.60318007321484,62.5796527886986,63.23814792239913,Very High
606314,75.38036440607621,52.453263761942196,65.41644119492935,47.648171859541975,강릉,441.0,63.238034155395866,66.02894038036662,60.29716521933311,63.38799686648788,64.8648983778426,62.739837994838524,63.238034155395866,Very High
497008,75.38036440607621,48.53176611561494,70.12191325889103,47.648171859541975,강릉,441.0,63.23795287748811,66.18573526389349,59.47358569127818,64.05453767729266,64.66874221761847,62.97503032012885,63.23795287748811,Very High
643331,74.82138706731965,51.680106943857,61.63525313961137,61.375967246732486,동해,423.0,63.23792756629507,66.21136227502674,60.42604224416109,63.07637817969738,63.42540554218065,62.57862086990965,63.23792756629507,Very High
996234,58.750280152735115,63.2293571767744,75.76595781474835,47.648171859541975,홍천,415.0,63.23771184613089,61.93902026062631,63.05878951663613,64.71532576113025,64.57187652665218,64.08849572923155,63.23771184613089,Very High
683603,63.28903461442683,77.33158576224338,52.48889814393827,47.648171859541975,태백,478.0,63.23767956566117,62.37343127440395,65.88406906135808,61.455538361221485,65.50389339854048,62.69767274213674,63.23767956566117,Very High
269754,59.69268282559973,64.5910809745567,72.81234170442943,47.648171859541975,원주,454.0,63.237665893388474,62.0918431345513,63.31644267179054,64.30471187382359,64.68703689744208,63.89364883732996,63.237665893388474,Very High
488758,75.38036440607621,48.42569412269938,70.24723471373676,47.648171859541975,강릉,441.0,63.23746164332488,66.18958515627953,59.45091758543533,64.07188218825978,64.66294738380947,62.98080515870791,63.23746164332488,Very High
710882,63.28903461442683,62.74724155895062,69.98881708219517,47.648171859541975,태백,478.0,63.23735603923757,62.95654622139678,62.821097957527726,63.934423938788214,64.77435266195224,63.572345162625986,63.23735603923757,Very High
480522,75.38036440607621,45.62250338838086,73.60988117429284,47.648171859541975,강릉,441.0,63.23716603816834,66.30147630152705,58.86201104710321,64.54801076587476,64.52249224193699,63.14864187657918,63.23716603816834,Very High
652691,74.82138706731965,57.68821780173522,48.618167485810595,75.88639755128686,동해,423.0,63.23713244066378,66.26061034629767,61.97731802990157,61.47346894579209,62.27397292898784,61.92697146158833,63.23713244066378,Very High
576606,75.38036440607621,77.75535674012181,35.05021504779761,47.648171859541975,강릉,441.0,63.23710551206682,65.0161137465762,65.6098618300876,59.08534095953667,66.12907438342252,61.22059804415289,63.23710551206682,Very High
576710,75.38036440607621,77.75535674012181,35.05021504779761,47.648171859541975,강릉,441.0,63.23710551206682,65.0161137465762,65.6098618300876,59.08534095953667,66.12907438342252,61.22059804415289,63.23710551206682,Very High
687844,63.28903461442683,77.11929046115844,41.566527192431934,75.58363734489285,태백,478.0,63.23694478599419,62.940044572420774,66.39760853410368,60.37318125145812,62.698997305284166,62.15081941489444,63.23694478599419,Very High
575877,75.38036440607621,78.02342432183745,34.72759651571408,47.648171859541975,강릉,441.0,63.23687115356063,65.00520355650261,65.66596853544291,59.039441368736355,66.14224340400212,61.204232759042526,63.23687115356063,Very High
630338,75.38036440607621,74.69953257997551,38.716255797716,47.648171859541975,강릉,441.0,63.236868451502524,65.1381570645306,64.96794910800543,59.60449918197153,65.9760461148509,61.40366302108452,63.236868451502524,Very High
515704,75.38036440607621,46.7526391902184,72.25233836108286,47.648171859541975,강릉,441.0,63.23682107541711,66.25599489925256,59.099063595288115,64.35540473171066,64.57865406927765,63.08041977316745,63.23682107541711,Very High
1235067,64.09858263468084,63.739579602991995,67.66231263028423,47.648171859541975,정선,396.0,63.23677314656115,63.09448694994987,63.00473619202765,63.61109629770593,64.8638640724906,63.41495964634132,63.23677314656115,Very High
1236606,64.09858263468084,63.739579602991995,67.66231263028423,47.648171859541975,정선,396.0,63.23677314656115,63.09448694994987,63.00473619202765,63.61109629770593,64.8638640724906,63.41495964634132,63.23677314656115,Very High
880739,64.09858263468084,76.61374619820424,52.21305764174456,47.648171859541975,정선,396.0,63.236709377989904,62.57946927128438,65.70826016216523,61.422398700520105,65.50750863367996,62.642433128343086,63.236709377989904,Very High
1275102,64.09858263468084,70.6995895033329,59.30996281247501,47.648171859541975,정선,396.0,63.23668866221111,62.816018966456205,64.46627068361921,62.427776336557926,65.2117800831576,62.997257671100826,63.23668866221111,Very High
1129303,64.09858263468084,68.84689814537937,61.53317658994503,47.648171859541975,정선,396.0,63.23668469919255,62.890123450359496,64.07720232803413,62.74272831918405,65.11914155224137,63.10841439695577,63.23668469919255,Very High
466599,75.38036440607621,60.73695536416177,55.470608453046516,47.648171859541975,강릉,441.0,63.23668345059103,65.69651215243397,62.035659891955355,61.97787830738379,65.27773225314873,62.24119565293955,63.23668345059103,Very High
1019143,58.750280152735115,65.31023193746212,60.59160661492646,79.33088394768527,홍천,415.0,63.236657683196064,62.4885961816138,64.12858412779556,63.092792740178844,61.50659489293741,63.32872400630563,63.236657683196064,Very High
1020006,58.750280152735115,65.31023193746212,60.59160661492646,79.33088394768527,홍천,415.0,63.236657683196064,62.4885961816138,64.12858412779556,63.092792740178844,61.50659489293741,63.32872400630563,63.236657683196064,Very High
529073,75.38036440607621,61.28127416090288,42.006108812960655,79.67573141110121,강릉,441.0,63.23661013474783,66.31523193892093,62.7904593776276,60.60413908769493,62.10211892198666,61.56789735509204,63.23661013474783,Very High
446070,75.38036440607621,74.48318959585137,38.97481033353485,47.648171859541975,강릉,441.0,63.23660419021999,65.14659937486955,64.92230567231334,59.6409075234771,65.96496470436217,61.41632648659293,63.23660419021999,Very High
683000,63.28903461442683,64.15590082654155,49.159584272148415,95.48773229593516,태백,478.0,63.23660166064248,63.85638755654493,64.0731041095736,61.78031331580889,60.06007520309738,62.530129143528555,63.23660166064248,Very High
526510,75.38036440607621,53.548962733935184,64.09583011187962,47.648171859541975,강릉,441.0,63.23659107623133,65.98395795815526,60.52610754012001,63.19970773041873,64.91824024727771,62.6723643615215,63.23659107623133,Very High
620135,75.38036440607621,54.3825962959467,63.09541291410841,47.648171859541975,강릉,441.0,63.23657684539198,65.95060123100332,60.70115920347095,63.05797010170168,64.95990769453893,62.62232927079359,63.23657684539198,Very High
601111,64.09858263468084,77.96659283443012,50.588839707428356,47.648171859541975,정선,396.0,63.23650888527861,62.52519501166632,65.99219756160363,61.1921340825659,65.57495047277996,62.561021738916,63.23650888527861,Very High
610634,64.09858263468084,77.96659283443012,50.588839707428356,47.648171859541975,정선,396.0,63.23650888527861,62.52519501166632,65.99219756160363,61.1921340825659,65.57495047277996,62.561021738916,63.23650888527861,Very High
619621,75.38036440607621,53.104928121651696,64.62829047628998,47.648171859541975,강릉,441.0,63.23649578364888,66.00164310858064,60.43278403747451,63.275060204891474,64.89594322408107,62.698892087159564,63.23649578364888,Very High
598464,64.09858263468084,78.88691742726598,49.48401498453342,47.648171859541975,정선,396.0,63.23640008240564,62.488294985654505,66.18537868380079,61.035526577761644,65.62085789954878,62.50567169989827,63.23640008240564,Very High
1168708,64.09858263468084,68.87761514190127,61.49509198166059,47.648171859541975,정선,396.0,63.23637864607802,62.888649928007,64.0834080548121,62.737077955414975,65.12037134895293,63.10620411342701,63.23637864607802,Very High
1188398,64.09858263468084,70.99930719230223,52.78834742846932,63.049405871464174,정선,396.0,63.23632352409271,63.11176282864115,64.8369439680465,61.76026377559049,63.68627742829544,62.67081176378213,63.23632352409271,Very High
1145842,64.09858263468084,64.40614851520105,66.85973652411569,47.648171859541975,정선,396.0,63.23609979368173,63.06728551115797,63.14417698128803,63.496836888599205,64.89651916522163,63.37415748815347,63.23609979368173,Very High
1154670,64.09858263468084,75.58872405934152,53.4405197751023,47.648171859541975,정선,396.0,63.236068269670525,62.619957270183384,65.49249262634855,61.595754912479634,65.45561641841743,62.70316512669159,63.236068269670525,Very High
492116,75.38036440607621,47.10469934739892,71.82650481218535,47.648171859541975,강릉,441.0,63.235980735346885,66.24124022090915,59.172323956239836,64.29437802889166,64.59541673706644,63.058287755652344,63.235980735346885,Very High
35148,65.977297252428,42.101194597901326,70.7412195721237,98.28243856780833,춘천,449.0,63.235961167531954,65.38537531699984,59.41634965336817,64.90615853222786,58.81164190326759,63.474157283516746,63.235961167531954,Very High
613992,75.38036440607621,78.92187125089438,33.64518086135848,47.648171859541975,강릉,441.0,63.23580131868881,64.96840981144288,65.85378652264743,58.88520762197612,66.18609591558314,61.14904214145292,63.23580131868881,Very High
570668,75.38036440607621,27.710445652244402,82.28741828075609,79.67573141110121,강릉,441.0,63.23568894909914,67.65732813074833,55.73984844229037,66.3098902742587,60.42265631090504,63.58104164283313,63.23568894909914,Very High
543427,75.38036440607621,78.63768859464876,33.98571223729691,47.648171859541975,강릉,441.0,63.235679365799726,64.97967955538144,65.79401060252458,58.933347939493174,66.17176482988178,61.16594675736076,63.235679365799726,Very High
1152752,64.09858263468084,74.70852322797228,48.334469398651564,63.049405871464174,정선,396.0,63.23561882733928,62.9628304298116,65.61531557813447,61.12871047407178,63.87103353332553,62.447413165537824,63.23561882733928,Very High
1053015,58.750280152735115,62.8089403536886,76.2617818740178,47.648171859541975,홍천,415.0,63.23554281402252,61.95410170786304,62.96876675810141,64.78375997610311,64.54868665338951,64.11111790008664,63.23554281402252,Very High
497010,75.38036440607621,48.53176611561494,70.11220026069456,47.648171859541975,강릉,441.0,63.235524627939,66.1837926642542,59.47164309163889,64.05113812792389,64.66631396806936,62.97211642066992,63.235524627939,Very High
846076,64.29476218145595,79.16629582420337,48.87049287701456,47.648171859541975,양양,298.0,63.23549591597843,62.51955601692576,66.23743942761261,60.94949230339692,65.6437316303072,62.464282450756365,63.23549591597843,Very High
846421,64.29476218145595,79.16629582420337,48.87049287701456,47.648171859541975,양양,298.0,63.23549591597843,62.51955601692576,66.23743942761261,60.94949230339692,65.6437316303072,62.464282450756365,63.23549591597843,Very High
602139,75.38036440607621,52.69635171717594,65.11456726359333,47.648171859541975,강릉,441.0,63.235492059131985,66.01718318514617,60.346180012921096,63.34311297932871,64.8745106793404,62.72220220200785,63.235492059131985,Very High
598925,75.38036440607621,52.453263761942196,65.40589236009284,47.648171859541975,강릉,441.0,63.235396946686734,66.02683061339931,60.2950554523658,63.3843047742951,64.86226116913346,62.73667334438757,63.235396946686734,Very High
1001596,58.750280152735115,62.74663629793541,76.33574981391826,47.648171859541975,홍천,415.0,63.235343582271675,61.956434484692494,62.95552352099257,64.79407274112997,64.545372218851,64.11461706533083,63.235343582271675,Very High
1002584,58.750280152735115,62.74663629793541,76.33574981391826,47.648171859541975,홍천,415.0,63.235343582271675,61.956434484692494,62.95552352099257,64.79407274112997,64.545372218851,64.11461706533083,63.235343582271675,Very High
